time,temperature_2m_max (Â°C),temperature_2m_min (Â°C),temperature_2m_mean (Â°C),apparent_temperature_max (Â°C),apparent_temperature_min (Â°C),apparent_temperature_mean (Â°C)
06/06/2023,22.6,11.3,17.9,21.2,10.7,16.9
07/06/2023,23.5,12.5,18.6,23.4,12.3,18.5
08/06/2023,25.9,12.1,19.6,26.6,11.5,19.6
09/06/2023,25.6,12.6,19.9,24.9,12.3,19.5
10/06/2023,26,13.4,20.8,25.5,12.7,20.3
11/06/2023,26.4,16.3,21.7,25.8,16.3,21
12/06/2023,25.8,14.4,21,25.1,13.8,19.5
13/06/2023,24.5,14.5,19.6,22.2,11.9,16.9
14/06/2023,23.4,11.1,18.3,21.8,8.7,16.3
15/06/2023,23.9,14,19.5,22.6,12.8,18.1
16/06/2023,24.6,13.4,20.1,23.4,12.5,18.9
17/06/2023,26.4,12.6,20.7,25.5,11.7,20
18/06/2023,29.8,13.1,23,30.8,12.1,23
19/06/2023,28.6,17.9,23.6,32.4,17,25
20/06/2023,31.3,19,24.7,32.9,20.7,26.6
21/06/2023,27.1,18.2,23,29.9,19.4,25.1
22/06/2023,31.8,19.7,24.4,34,20.4,26.2
23/06/2023,22.5,17.2,19.9,21.6,15.6,19.1
24/06/2023,25.7,14.2,20.5,25.5,14.2,20.6
25/06/2023,28,13.9,22.3,28.8,13.3,22.3
26/06/2023,28,14.6,22.5,28.7,14.3,21.9
27/06/2023,21.8,15.4,19.4,20.1,15.1,18.4
28/06/2023,22.3,16,19.3,21.9,16,19
29/06/2023,26.9,13.3,20.9,29.1,13,21.4
30/06/2023,21.1,17.4,19.3,22.3,18.9,20.3
01/07/2023,23.7,15.3,19.1,21.4,14.8,18.4
02/07/2023,23.1,15.7,19.1,19.9,15.1,17.5
03/07/2023,21.7,13.5,18.3,19.8,11.9,16.4
04/07/2023,24,15.9,20.1,23.2,15.9,19.7
05/07/2023,22.5,16.8,19.5,20.6,16.5,18.2
06/07/2023,23.3,15.3,19.4,22.1,14,18.3
07/07/2023,29,12.3,21.7,29.1,11.2,21.2
08/07/2023,29.6,15.6,23.5,32.1,14.9,23.8
09/07/2023,33.1,17.4,26.2,34.2,18.4,27.6
10/07/2023,30.1,19.4,25.1,31.5,20.1,26
11/07/2023,33.8,18.2,27,36.1,18.9,28.2
12/07/2023,28,20.3,23.8,28.9,21.2,24.8
13/07/2023,24,17.9,20.9,22.6,17.8,20.2
14/07/2023,28.9,15.3,22.9,28.7,15,22.9
15/07/2023,34.8,19.5,27,36.9,20.1,27.8
16/07/2023,25,18.7,21.9,24.5,18.4,22.1
17/07/2023,25.3,18.5,22,23.5,18.8,21.5
18/07/2023,27.2,16.6,22.5,28.3,16.1,22.9
19/07/2023,26.6,19.3,22.8,27.1,20.2,23.2
20/07/2023,24.8,17,21,23.5,16.1,19.8
21/07/2023,24.7,16.4,19.4,24.6,15.9,18.8
22/07/2023,24.4,12.9,19.4,22.1,12.5,18.4
23/07/2023,27.5,14.7,21.6,25.1,13.3,20.1
24/07/2023,24,17.9,20.8,24,18.8,21.4
25/07/2023,20.6,14,16.8,19.6,13.2,16.6
26/07/2023,18.8,12.1,15.4,17.6,11.2,14.3
27/07/2023,21.7,13.2,17,22.8,11.6,16.5
28/07/2023,22.5,16.2,18.8,23.4,16.2,19.7
29/07/2023,25.7,17,20.6,27.5,17.8,21.4
30/07/2023,21.5,17.1,19.3,20.7,15.9,18.9
31/07/2023,23.7,13.1,18.7,22.1,11.6,17.4
01/08/2023,21.4,17.2,18.5,20.2,15.8,17.2
02/08/2023,23.7,15.4,18.7,23.2,14.4,18
03/08/2023,20.7,16.2,18.5,18.6,13.8,16.2
04/08/2023,19.6,13.1,16.5,20.6,13.1,16.6
05/08/2023,21.2,14,17.3,21,14.1,17.3
06/08/2023,15.4,12.4,14.2,15.5,8.6,11.9
07/08/2023,16.9,11.1,13.8,14,7.6,10.8
08/08/2023,20.1,11.8,16.4,17.7,9.9,14.4
09/08/2023,19.1,15.2,17.1,19.5,13.5,16.6
10/08/2023,23.9,11.8,18.3,25.3,11.8,19
11/08/2023,28.2,12.7,21.1,31.1,12.5,22.6
12/08/2023,28,16.4,21.8,31.4,17.7,24.2
13/08/2023,26.2,17.2,21.4,30,18.7,24.3
14/08/2023,30.5,17.6,23.5,35,19.4,26.6
15/08/2023,29.7,18.4,24.1,32.5,20.6,26.6
16/08/2023,29.1,17.7,23.8,31.8,19.5,26.5
17/08/2023,27.6,18.1,23,31.2,20.6,26
18/08/2023,30.5,16.6,24.1,32.3,17.6,25.8
19/08/2023,33.5,17.6,25.7,36.4,18.4,27.6
20/08/2023,30.7,22,26.3,34.1,25.7,29.8
21/08/2023,30.5,22.6,26.4,34.5,25.9,30
22/08/2023,30.6,20.8,25.9,33.4,23.7,28.7
23/08/2023,28.7,21.1,24.8,31.7,23.7,27
24/08/2023,32.9,17.8,24.8,37.3,18.7,26.8
25/08/2023,27.2,20.3,23.1,27.7,22.4,25.3
26/08/2023,20.7,17.9,19.3,22.5,18.9,20.8
27/08/2023,19.1,15.5,17.3,20,15.9,18.4
28/08/2023,15.3,13.1,14.3,15.2,12.7,14
29/08/2023,16.1,12.3,13.8,16.4,11.5,13.5
30/08/2023,19.7,9.3,15.1,20.2,8.3,14.6
31/08/2023,18.9,12.3,15.6,16.3,11.2,13.9
01/09/2023,23.4,15,18.6,22.6,13.7,18.4
02/09/2023,25.7,13.7,20.4,27.7,14.1,21.7
03/09/2023,24.1,16.8,20.4,25.2,17,21.5
04/09/2023,25.5,13.7,19.4,25.1,12.9,18.8
05/09/2023,25.4,16,20.2,25.7,14,19
06/09/2023,25.8,11,18.5,26.1,9.8,18.2
07/09/2023,26.6,12.3,19.3,27.6,11.4,19.6
08/09/2023,27.6,12.1,19.9,30.1,11.5,20.9
09/09/2023,28.4,14.8,21.7,31.4,15.5,23.7
10/09/2023,28.6,17.8,23.3,31.7,19.3,25.7
11/09/2023,28.9,16.1,22.6,31.2,17.4,24.4
12/09/2023,28.4,15.7,22,30.8,16.5,23.6
13/09/2023,21.8,17.1,19.3,22.4,18.2,20.1
14/09/2023,20.5,14.3,17.2,20.6,14.3,17.6
15/09/2023,24.4,12.8,18.2,24.7,12.5,18.5
16/09/2023,26.3,13.2,19.9,28.5,13.1,21
17/09/2023,27.9,15.4,21.5,29.2,16.3,22.6
18/09/2023,20.7,17.2,18.7,21.1,17.2,19.1
19/09/2023,21.3,15.5,18.3,19.8,14.9,17.2
20/09/2023,25,11.8,18.2,24.9,10.6,17.9
21/09/2023,25.5,13.3,18.9,25.7,13.2,19.3
22/09/2023,17.5,13.6,15.4,17,12.4,14.5
23/09/2023,16.4,10.1,13.4,14,8.5,11.6
24/09/2023,18.4,8.8,13,17,7.3,11.7
25/09/2023,20.2,7.1,13.2,19.3,4.7,11.8
26/09/2023,22.4,8.1,15,22.7,6.9,14.7
27/09/2023,23.4,8.9,15.6,23.6,8,15.3
28/09/2023,26.2,11.5,17.8,27.1,10.6,17.7
29/09/2023,26.3,12.1,18.5,26,11.5,18.1
30/09/2023,19.2,14.1,16.7,18.5,13.7,16.5
01/10/2023,22.5,9.2,15.5,23.8,8.1,15.3
02/10/2023,26.2,9.7,17.2,26.7,8.6,17.1
03/10/2023,25.2,14.3,19,23.1,13.3,17.6
04/10/2023,17.7,9.8,13.9,16.2,8.6,12.8
05/10/2023,16.6,8.8,12.4,14.8,7.2,11
06/10/2023,19.3,5.7,11.6,18,3.9,10.2
07/10/2023,21.1,6.9,13.7,18.7,4.4,11.5
08/10/2023,22.6,11.2,16.9,21.9,9.1,15.5
09/10/2023,23,12.6,17.4,21.5,10.9,16.1
10/10/2023,23.4,10.8,16.6,22.5,9.7,15.9
11/10/2023,24.9,11.4,17.5,23.6,9.9,16.5
12/10/2023,23.8,16.3,19,22.9,14.8,18.3
13/10/2023,16.8,16.2,NaN,16.5,15.7,NaN
