TG_DateNum,daylight_hours
734725,14.6
734726,14.55
734727,14.5
734728,14.43333333
734729,14.38333333
734730,14.33333333
734731,14.28333333
734732,14.23333333
734733,14.16666667
734734,14.11666667
734735,14.06666667
734736,14
734737,13.95
734738,13.9
734739,13.83333333
734740,13.78333333
734741,13.73333333
734742,13.66666667
734743,13.61666667
734744,13.55
734745,13.5
734746,13.45
734747,13.38333333
734748,13.33333333
734749,13.26666667
734750,13.21666667
734751,13.15
734752,13.1
734753,13.03333333
734754,12.98333333
734755,12.91666667
734756,12.86666667
734757,12.8
734758,12.75
734759,12.68333333
734760,12.63333333
734761,12.56666667
734762,12.51666667
734763,12.45
734764,12.4
734765,12.33333333
734766,12.28333333
734767,12.21666667
734768,12.16666667
734769,12.1
734770,12.03333333
734771,11.98333333
734772,11.91666667
734773,11.86666667
734774,11.8
734775,11.75
734776,11.68333333
734777,11.63333333
734778,11.56666667
734779,11.51666667
734780,11.45
734781,11.4
734782,11.33333333
734783,11.28333333
734784,11.21666667
734785,11.16666667
734786,11.1
734787,11.05
734788,10.98333333
734789,10.93333333
734790,10.86666667
734791,10.81666667
734792,10.75
734793,10.7
734794,10.63333333
734795,10.58333333
734796,10.53333333
734797,10.46666667
734798,10.41666667
734799,10.35
734800,10.3
734801,10.25
734802,10.18333333
734803,10.13333333
734804,10.08333333
734805,10.03333333
734806,9.966666667
734807,9.916666667
734808,9.866666667
734809,9.816666667
734810,9.766666667
734811,9.716666667
734812,9.65
734813,9.6
734814,9.55
734815,9.5
734816,9.45
734817,9.4
734818,9.366666667
734819,9.316666667
734820,9.266666667
734821,9.216666667
734822,9.166666667
734823,9.133333333
734824,9.083333333
734825,9.05
734826,9
734827,8.966666667
734828,8.916666667
734829,8.883333333
734830,8.833333333
734831,8.8
734832,8.766666667
734833,8.733333333
734834,8.7
734835,8.666666667
734836,8.633333333
734837,8.6
734838,8.566666667
734839,8.55
734840,8.516666667
734841,8.483333333
734842,8.466666667
734843,8.45
734844,8.416666667
734845,8.4
734846,8.383333333
734847,8.366666667
734848,8.35
734849,8.333333333
734850,8.316666667
734851,8.316666667
734852,8.3
734853,8.3
734854,8.283333333
734855,8.283333333
734856,8.283333333
734857,8.283333333
734858,8.283333333
734859,8.283333333
734860,8.283333333
734861,8.283333333
734862,8.283333333
734863,8.3
734864,8.3
734865,8.316666667
734866,8.333333333
734867,8.35
734868,8.35
734869,8.366666667
734870,8.4
734871,8.416666667
734872,8.433333333
734873,8.45
734874,8.483333333
734875,8.5
734876,8.533333333
734877,8.566666667
734878,8.583333333
734879,8.616666667
734880,8.65
734881,8.683333333
734882,8.716666667
734883,8.75
734884,8.783333333
734885,8.833333333
734886,8.866666667
734887,8.9
734888,8.95
734889,8.983333333
734890,9.033333333
734891,9.066666667
734892,9.116666667
734893,9.15
734894,9.2
734895,9.25
734896,9.3
734897,9.35
734898,9.4
734899,9.45
734900,9.5
734901,9.55
734902,9.6
734903,9.65
734904,9.7
734905,9.75
734906,9.8
734907,9.85
734908,9.916666667
734909,9.966666667
734910,10.01666667
734911,10.06666667
734912,10.13333333
734913,10.18333333
734914,10.23333333
734915,10.3
734916,10.35
734917,10.41666667
734918,10.46666667
734919,10.51666667
734920,10.58333333
734921,10.63333333
734922,10.7
734923,10.75
734924,10.81666667
734925,10.86666667
734926,10.93333333
734927,10.98333333
734928,11.05
734929,11.1
734930,11.16666667
734931,11.23333333
734932,11.28333333
734933,11.35
734934,11.4
734935,11.46666667
734936,11.51666667
734937,11.58333333
734938,11.65
734939,11.7
734940,11.76666667
734941,11.81666667
734942,11.88333333
734943,11.93333333
734944,12
734945,12.06666667
734946,12.11666667
734947,12.18333333
734948,12.23333333
734949,12.3
734950,12.36666667
734951,12.41666667
734952,12.48333333
734953,12.53333333
734954,12.6
734955,12.66666667
734956,12.71666667
734957,12.78333333
734958,12.83333333
734959,12.9
734960,12.95
734961,13.01666667
734962,13.06666667
734963,13.13333333
734964,13.18333333
734965,13.25
734966,13.31666667
734967,13.36666667
734968,13.43333333
734969,13.48333333
734970,13.53333333
734971,13.6
734972,13.65
734973,13.71666667
734974,13.76666667
734975,13.83333333
734976,13.88333333
734977,13.93333333
734978,14
734979,14.05
734980,14.11666667
734981,14.16666667
734982,14.21666667
734983,14.26666667
734984,14.33333333
734985,14.38333333
734986,14.43333333
734987,14.48333333
734988,14.55
734989,14.6
734990,14.65
734991,14.7
734992,14.75
734993,14.8
734994,14.85
734995,14.9
734996,14.95
734997,15
734998,15.05
734999,15.08333333
735000,15.13333333
735001,15.18333333
735002,15.23333333
735003,15.26666667
735004,15.31666667
735005,15.35
735006,15.4
735007,15.43333333
735008,15.48333333
735009,15.51666667
735010,15.55
735011,15.6
735012,15.63333333
735013,15.66666667
735014,15.7
735015,15.73333333
735016,15.76666667
735017,15.8
735018,15.81666667
735019,15.85
735020,15.88333333
735021,15.9
735022,15.93333333
735023,15.95
735024,15.98333333
735025,16
735026,16.01666667
735027,16.03333333
735028,16.05
735029,16.06666667
735030,16.08333333
735031,16.1
735032,16.11666667
735033,16.11666667
735034,16.13333333
735035,16.13333333
735036,16.15
735037,16.15
735038,16.15
735039,16.15
735040,16.15
735041,16.15
735042,16.15
735043,16.15
735044,16.13333333
735045,16.13333333
735046,16.11666667
735047,16.11666667
735048,16.1
735049,16.08333333
735050,16.06666667
735051,16.05
735052,16.03333333
735053,16.01666667
735054,16
735055,15.98333333
735056,15.95
735057,15.93333333
735058,15.9
735059,15.88333333
735060,15.85
735061,15.83333333
735062,15.8
735063,15.76666667
735064,15.73333333
735065,15.7
735066,15.66666667
735067,15.63333333
735068,15.6
735069,15.55
735070,15.51666667
735071,15.48333333
735072,15.45
735073,15.4
735074,15.36666667
735075,15.31666667
735076,15.28333333
735077,15.23333333
735078,15.18333333
735079,15.15
735080,15.1
735081,15.05
735082,15
735083,14.95
735084,14.91666667
735085,14.86666667
735086,14.81666667
735087,14.76666667
735088,14.71666667
735089,14.66666667
735090,14.61666667
735091,14.55
735092,14.5
735093,14.45
735094,14.4
735095,14.35
735096,14.3
735097,14.23333333
735098,14.18333333
735099,14.13333333
735100,14.08333333
735101,14.01666667
735102,13.96666667
735103,13.91666667
735104,13.85
735105,13.8
735106,13.73333333
735107,13.68333333
735108,13.63333333
735109,13.56666667
735110,13.51666667
735111,13.45
735112,13.4
735113,13.35
735114,13.28333333
735115,13.23333333
735116,13.16666667
735117,13.11666667
735118,13.05
735119,13
735120,12.93333333
735121,12.88333333
735122,12.81666667
735123,12.76666667
735124,12.7
735125,12.65
735126,12.58333333
735127,12.53333333
735128,12.46666667
735129,12.41666667
735130,12.35
735131,12.28333333
735132,12.23333333
735133,12.16666667
735134,12.11666667
735135,12.05
735136,12
735137,11.93333333
735138,11.88333333
735139,11.81666667
735140,11.76666667
735141,11.7
735142,11.65
735143,11.58333333
735144,11.53333333
735145,11.46666667
735146,11.4
735147,11.35
735148,11.28333333
735149,11.23333333
735150,11.16666667
735151,11.11666667
735152,11.05
735153,11
735154,10.93333333
735155,10.88333333
735156,10.83333333
735157,10.76666667
735158,10.71666667
735159,10.65
735160,10.6
735161,10.53333333
735162,10.48333333
735163,10.43333333
735164,10.36666667
735165,10.31666667
735166,10.26666667
735167,10.2
735168,10.15
735169,10.1
735170,10.03333333
735171,9.983333333
735172,9.933333333
735173,9.883333333
735174,9.833333333
735175,9.766666667
735176,9.716666667
735177,9.666666667
735178,9.616666667
735179,9.566666667
735180,9.516666667
735181,9.466666667
735182,9.416666667
735183,9.366666667
735184,9.316666667
735185,9.283333333
735186,9.233333333
735187,9.183333333
735188,9.133333333
735189,9.1
735190,9.05
735191,9.016666667
735192,8.966666667
735193,8.933333333
735194,8.883333333
735195,8.85
735196,8.816666667
735197,8.783333333
735198,8.733333333
735199,8.7
735200,8.666666667
735201,8.633333333
735202,8.616666667
735203,8.583333333
735204,8.55
735205,8.516666667
735206,8.5
735207,8.466666667
735208,8.45
735209,8.433333333
735210,8.4
735211,8.383333333
735212,8.366666667
735213,8.35
735214,8.333333333
735215,8.333333333
735216,8.316666667
735217,8.3
735218,8.3
735219,8.283333333
735220,8.283333333
735221,8.283333333
735222,8.283333333
735223,8.283333333
735224,8.283333333
735225,8.283333333
735226,8.283333333
735227,8.283333333
735228,8.3
735229,8.3
735230,8.316666667
735231,8.333333333
735232,8.333333333
735233,8.35
735234,8.366666667
735235,8.383333333
735236,8.4
735237,8.433333333
735238,8.45
735239,8.466666667
735240,8.5
735241,8.533333333
735242,8.55
735243,8.583333333
735244,8.616666667
735245,8.65
735246,8.683333333
735247,8.716666667
735248,8.75
735249,8.783333333
735250,8.816666667
735251,8.85
735252,8.9
735253,8.933333333
735254,8.966666667
735255,9.016666667
735256,9.066666667
735257,9.1
735258,9.15
735259,9.2
735260,9.233333333
735261,9.283333333
735262,9.333333333
735263,9.383333333
735264,9.433333333
735265,9.483333333
735266,9.533333333
735267,9.583333333
735268,9.633333333
735269,9.683333333
735270,9.733333333
735271,9.783333333
735272,9.85
735273,9.9
735274,9.95
735275,10
735276,10.06666667
735277,10.11666667
735278,10.16666667
735279,10.23333333
735280,10.28333333
735281,10.33333333
735282,10.4
735283,10.45
735284,10.51666667
735285,10.56666667
735286,10.63333333
735287,10.68333333
735288,10.73333333
735289,10.8
735290,10.85
735291,10.91666667
735292,10.98333333
735293,11.03333333
735294,11.1
735295,11.15
735296,11.21666667
735297,11.26666667
735298,11.33333333
735299,11.38333333
735300,11.45
735301,11.5
735302,11.56666667
735303,11.63333333
735304,11.68333333
735305,11.75
735306,11.8
735307,11.86666667
735308,11.93333333
735309,11.98333333
735310,12.05
735311,12.1
735312,12.16666667
735313,12.23333333
735314,12.28333333
735315,12.35
735316,12.4
735317,12.46666667
735318,12.53333333
735319,12.58333333
735320,12.65
735321,12.7
735322,12.76666667
735323,12.81666667
735324,12.88333333
735325,12.93333333
735326,13
735327,13.06666667
735328,13.11666667
735329,13.18333333
735330,13.23333333
735331,13.3
735332,13.35
735333,13.41666667
735334,13.46666667
735335,13.53333333
735336,13.58333333
735337,13.65
735338,13.7
735339,13.75
735340,13.81666667
735341,13.86666667
735342,13.93333333
735343,13.98333333
735344,14.03333333
735345,14.1
735346,14.15
735347,14.2
735348,14.26666667
735349,14.31666667
735350,14.36666667
735351,14.41666667
735352,14.48333333
735353,14.53333333
735354,14.58333333
735355,14.63333333
735356,14.68333333
735357,14.73333333
735358,14.78333333
735359,14.83333333
735360,14.88333333
735361,14.93333333
735362,14.98333333
735363,15.03333333
735364,15.08333333
735365,15.11666667
735366,15.16666667
735367,15.21666667
735368,15.26666667
735369,15.3
735370,15.35
735371,15.38333333
735372,15.43333333
735373,15.46666667
735374,15.5
735375,15.55
735376,15.58333333
735377,15.61666667
735378,15.65
735379,15.68333333
735380,15.71666667
735381,15.75
735382,15.78333333
735383,15.81666667
735384,15.85
735385,15.86666667
735386,15.9
735387,15.93333333
735388,15.95
735389,15.96666667
735390,16
735391,16.01666667
735392,16.03333333
735393,16.05
735394,16.06666667
735395,16.08333333
735396,16.1
735397,16.1
735398,16.11666667
735399,16.13333333
735400,16.13333333
735401,16.13333333
735402,16.15
735403,16.15
735404,16.15
735405,16.15
735406,16.15
735407,16.15
735408,16.15
735409,16.13333333
735410,16.13333333
735411,16.11666667
735412,16.11666667
735413,16.1
735414,16.08333333
735415,16.06666667
735416,16.06666667
735417,16.05
735418,16.01666667
735419,16
735420,15.98333333
735421,15.96666667
735422,15.93333333
735423,15.91666667
735424,15.88333333
735425,15.86666667
735426,15.83333333
735427,15.8
735428,15.76666667
735429,15.73333333
735430,15.7
735431,15.66666667
735432,15.63333333
735433,15.6
735434,15.56666667
735435,15.53333333
735436,15.48333333
735437,15.45
735438,15.41666667
735439,15.36666667
735440,15.33333333
735441,15.28333333
735442,15.25
735443,15.2
735444,15.15
735445,15.11666667
735446,15.06666667
735447,15.01666667
735448,14.96666667
735449,14.91666667
735450,14.86666667
735451,14.81666667
735452,14.76666667
735453,14.71666667
735454,14.66666667
735455,14.61666667
735456,14.56666667
735457,14.51666667
735458,14.46666667
735459,14.41666667
735460,14.36666667
735461,14.3
735462,14.25
735463,14.2
735464,14.15
735465,14.08333333
735466,14.03333333
735467,13.98333333
735468,13.91666667
735469,13.86666667
735470,13.81666667
735471,13.75
735472,13.7
735473,13.65
735474,13.58333333
735475,13.53333333
735476,13.46666667
735477,13.41666667
735478,13.35
735479,13.3
735480,13.23333333
735481,13.18333333
735482,13.13333333
735483,13.06666667
735484,13.01666667
735485,12.95
735486,12.9
735487,12.83333333
735488,12.78333333
735489,12.71666667
735490,12.66666667
735491,12.6
735492,12.53333333
735493,12.48333333
735494,12.41666667
735495,12.36666667
735496,12.3
735497,12.25
735498,12.18333333
735499,12.13333333
735500,12.06666667
735501,12.01666667
735502,11.95
735503,11.9
735504,11.83333333
735505,11.78333333
735506,11.71666667
735507,11.65
735508,11.6
735509,11.53333333
735510,11.48333333
735511,11.41666667
735512,11.36666667
735513,11.3
735514,11.25
735515,11.18333333
735516,11.13333333
735517,11.06666667
735518,11.01666667
735519,10.95
735520,10.9
735521,10.83333333
735522,10.78333333
735523,10.71666667
735524,10.66666667
735525,10.61666667
735526,10.55
735527,10.5
735528,10.43333333
735529,10.38333333
735530,10.33333333
735531,10.26666667
735532,10.21666667
735533,10.16666667
735534,10.1
735535,10.05
735536,10
735537,9.95
735538,9.9
735539,9.833333333
735540,9.783333333
735541,9.733333333
735542,9.683333333
735543,9.633333333
735544,9.583333333
735545,9.533333333
735546,9.483333333
735547,9.433333333
735548,9.383333333
735549,9.333333333
735550,9.283333333
735551,9.25
735552,9.2
735553,9.15
735554,9.1
735555,9.066666667
735556,9.016666667
735557,8.983333333
735558,8.933333333
735559,8.9
735560,8.866666667
735561,8.816666667
735562,8.783333333
735563,8.75
735564,8.716666667
735565,8.683333333
735566,8.65
735567,8.616666667
735568,8.583333333
735569,8.55
735570,8.533333333
735571,8.5
735572,8.483333333
735573,8.45
735574,8.433333333
735575,8.416666667
735576,8.4
735577,8.366666667
735578,8.35
735579,8.35
735580,8.333333333
735581,8.316666667
735582,8.3
735583,8.3
735584,8.283333333
735585,8.283333333
735586,8.283333333
735587,8.283333333
735588,8.283333333
735589,8.283333333
735590,8.283333333
735591,8.283333333
735592,8.283333333
735593,8.3
735594,8.3
735595,8.316666667
735596,8.316666667
735597,8.333333333
735598,8.35
735599,8.366666667
735600,8.383333333
735601,8.4
735602,8.416666667
735603,8.45
735604,8.466666667
735605,8.5
735606,8.516666667
735607,8.55
735608,8.566666667
735609,8.6
735610,8.633333333
735611,8.666666667
735612,8.7
735613,8.733333333
735614,8.766666667
735615,8.8
735616,8.85
735617,8.883333333
735618,8.916666667
735619,8.966666667
735620,9
735621,9.05
735622,9.1
735623,9.133333333
735624,9.183333333
735625,9.233333333
735626,9.266666667
735627,9.316666667
735628,9.366666667
735629,9.416666667
735630,9.466666667
735631,9.516666667
735632,9.566666667
735633,9.616666667
735634,9.666666667
735635,9.716666667
735636,9.783333333
735637,9.833333333
735638,9.883333333
735639,9.933333333
735640,9.983333333
735641,10.05
735642,10.1
735643,10.15
735644,10.21666667
735645,10.26666667
735646,10.33333333
735647,10.38333333
735648,10.43333333
735649,10.5
735650,10.55
735651,10.61666667
735652,10.66666667
735653,10.73333333
735654,10.78333333
735655,10.85
735656,10.9
735657,10.96666667
735658,11.01666667
735659,11.08333333
735660,11.13333333
735661,11.2
735662,11.25
735663,11.31666667
735664,11.36666667
735665,11.43333333
735666,11.5
735667,11.55
735668,11.61666667
735669,11.66666667
735670,11.73333333
735671,11.8
735672,11.85
735673,11.91666667
735674,11.96666667
735675,12.03333333
735676,12.1
735677,12.15
735678,12.21666667
735679,12.26666667
735680,12.33333333
735681,12.4
735682,12.45
735683,12.51666667
735684,12.56666667
735685,12.63333333
735686,12.68333333
735687,12.75
735688,12.81666667
735689,12.86666667
735690,12.93333333
735691,12.98333333
735692,13.05
735693,13.1
735694,13.16666667
735695,13.21666667
735696,13.28333333
735697,13.33333333
735698,13.4
735699,13.45
735700,13.51666667
735701,13.56666667
735702,13.63333333
735703,13.68333333
735704,13.75
735705,13.8
735706,13.85
735707,13.91666667
735708,13.96666667
735709,14.03333333
735710,14.08333333
735711,14.13333333
735712,14.2
735713,14.25
735714,14.3
735715,14.35
735716,14.41666667
735717,14.46666667
735718,14.51666667
735719,14.56666667
735720,14.61666667
735721,14.66666667
735722,14.71666667
735723,14.76666667
735724,14.81666667
735725,14.86666667
735726,14.91666667
735727,14.96666667
735728,15.01666667
735729,15.06666667
735730,15.11666667
735731,15.16666667
735732,15.2
735733,15.25
735734,15.3
735735,15.33333333
735736,15.38333333
735737,15.41666667
